4300000767|ACBA
4300000767|PCSA
4300000767|ATKPRB
4300000767|AWA
4300000767|AVCT
4300000767|ACR
4300000767|BETM
4300000767|ALA
4300000767|ACK
4300000767|ANDW
4300000767|ANDWPRA
4300000767|AOLA
4300000767|APAT
4300000767|ANTV
4300000767|AHR
4300000767|ASYS
4300000767|BEXP
4300000767|APH
4300000767|ARTD
4300000767|APGT
4300000767|IASIA
4300000767|ANSR
4300000767|AOL
4300000767|BEAV
4300000767|ASKJ
4300000767|VERSPRB
4300000767|VERSPRC
4300000767|ASFI
4300000767|ATTC
4300000767|AN
4300000767|UPSPRA
4300000767|TSTNPRC
4300000767|TBNC
4300000767|UCBCPRA
4300000767|BKS
4300000767|AHM
4300000767|ATS
4300000767|ARLC
4300000767|TRVSPRA
4300000767|USPHPRA
4300000767|BLT
4300000767|CIBPRB
4300000767|ARW
4300000767|AICXPRC
4300000767|AICXPRD
4300000767|BCPRA
4300000767|BCPRB
4300000767|BEERF
4300000767|BBGI
4300000767|TGBRPRB
4300000767|ASPT
4300000767|TMED
4300000767|TRCMPRB
4300000767|BMO
4300000767|CWCO
4300000767|BBX
4300000767|APTMPRB
4300000767|CPST
4300000767|TNZRPRA
4300000767|BBUCPRA
4300000767|BCBPR
4300000767|TRCRPRA
4300000767|BPURPRA
4300000767|CAT
4300000767|BPCI
4300000767|TRAC
4300000767|ABV
4300000767|BONT
4300000767|BAMM
4300000767|BOS
4300000767|BXP
4300000767|AEM
4300000767|BRP
4300000767|TRFX
4300000767|TRFXPRB
4300000398|ZICA
4300000398|NDN
4300000398|ZLCPRA
4300000398|AYE
4300000398|RNT
4300000398|THDOPRA
4300000398|SLTI
4300000398|AEG
4300000398|ZONSPRC
4300000398|LNT
4300000398|AERS
4300000398|ADPRD
4300000398|SYMBA
4300000398|WEYS
4300000398|AANB
4300000398|ALC
4300000398|ALXN
4300000398|ATVI
4300000398|AGI
4300000398|IATV
4300000398|ADLAE
4300000398|ACO
4300000398|ADST
4300000398|WXHPRA
4300000398|WXHPRB
4300000398|BHI
4300000398|WTRS
4300000398|ALLE
4300000398|AEIS
4300000398|ALDNPRA
4300000398|AIB
4300000398|VOL
4300000398|AMFI
4300000398|ALLY
4300000398|VVUSPRA
4300000398|AP
4300000398|ADGO
4300000398|BJS
4300000398|EPAX
4300000398|AVT
4300000398|WNIPRB
4300000398|AMNB
4300000398|AMRBPRB
4300000398|ALA
4300000398|ANFI
4300000398|VTAPRA
4300000398|AMHC
4300000398|AMTC
4300000398|ANDWPRB
4300000398|AVY
4300000398|MTNPRA
4300000398|APAT
4300000398|VMTIPRB
4300000398|ACF
4300000398|AMGP
4300000398|USUPRA
4300000398|AXYS
4300000398|ASO
4300000398|ARTD
4300000398|AXE
4300000398|UNWRPRA
4300000398|AOL
4300000398|UPSPRA
4300000398|APPS
4300000398|ARG
4300000398|APCPRA
4300000398|AMAT
4300000398|AMCC
4300000398|ALCD
4300000398|AICXPRB
4300000398|EAT
4300000398|BKCT
4300000398|BARI
4300000398|BBDA
4300000398|BDMS
4300000398|TRY
4300000398|OZRK
4300000398|BRY
4300000398|ONE
4300000398|RINO
4300000398|APTMPRD
4300000398|BBUCPRA
4300000398|AULT
4300000398|TGS
4300000398|CAE
4300000398|TRCR
4300000398|TRCRPRA
4300000398|BGP
4300000398|BBOXPRA
4300000398|BOS
4300000398|AEM
4300000029|ZICAPRA
4300000029|FCCY
4300000029|ZGENPRC
4300000029|ACRI
4300000029|WIKSPRA
4300000029|ADAM
4300000029|AGAM
4300000029|VOLVY
4300000029|ADVP
4300000029|AKSY
4300000029|AGI
4300000029|WFHC
4300000029|ACTT
4300000029|AGNPRA
4300000029|BKH
4300000029|VTSSPRA
4300000029|ANCC
4300000029|AWA
4300000029|WNIPRA
4300000029|AVCS
4300000029|PIKPRA
4300000029|PIKPRB
4300000029|ASTE
4300000029|AVGE
4300000029|ATR
4300000029|ADI
4300000029|HOST
4300000029|APHPRA
4300000029|AVZ
4300000029|UPK
4300000029|ATL
4300000029|AAME
4300000029|UNFIPRA
4300000029|AVEA
4300000029|BCIS
4300000029|BYBI
4300000029|UBH
4300000029|ALB
4300000029|ARBA
4300000029|USPHPRA
4300000029|AMGN
4300000029|AICXPRC
4300000029|AICXPRD
4300000029|BA
4300000029|BEERF
4300000029|BBGI
4300000029|TGBRPRB
4300000029|BBBY
4300000029|BHEPRA
4300000029|TRMBPRA
4300000029|OZRK
4300000029|APTMPRA
4300000029|BBUCPRB
4300000029|ACV
4300000029|CMSE
4300000029|BFFC
4300000029|TRFXPRA
4300000660|BOSC
4300000660|ACMTA
4300000660|RNT
4300000660|AERTA
4300000660|ZONSPRC
4300000660|ADVP
4300000660|ALG
4300000660|ADPRC
4300000660|SYMBA
4300000660|AVGO
4300000660|AGI
4300000660|ADEX
4300000660|AEHRPRB
4300000660|AVA
4300000660|AFCE
4300000660|SNAP
4300000660|AGNPRB
4300000660|AGNPRC
4300000660|AKB
4300000660|ALN
4300000660|WCAPPRA
4300000660|WCAPPRB
4300000660|AP
4300000660|AACBPRA
4300000660|AORGB
4300000660|AWA
4300000660|APCFY
4300000660|AXL
4300000660|AETC
4300000660|PIKPRA
4300000660|ALTR
4300000660|CGC
4300000660|APPX
4300000660|AOLA
4300000660|VMTIPRC
4300000660|AMLJ
4300000660|USOL
4300000660|ATR
4300000660|ADI
4300000660|USU
4300000660|APHPRA
4300000660|UNWRPRA
4300000660|ASKJ
4300000660|ATTC
4300000660|ATT
4300000660|ADP
4300000660|TSTN
4300000660|UNFI
4300000660|AXSI
4300000660|UAGPRA
4300000660|APCPRB
4300000660|ARW
4300000660|TWLBPRA
4300000660|TWTR
4300000660|EAT
4300000660|BBSI
4300000660|BBR
4300000660|TRCMPRA
4300000660|BMO
4300000660|TRYPRA
4300000660|BRYPRB
4300000660|APTMPRA
4300000660|APTMPRC
4300000660|BKUN
4300000660|AMLN
4300000660|AUGT
4300000660|ADMPRB
4300000660|BBOX
4300000660|BLPG
4300000291|ZGENPRC
4300000291|BEZ
4300000291|SHLMPRB
4300000291|TDSC
4300000291|SLTI
4300000291|ANF
4300000291|WFMI
4300000291|ZONSPRC
4300000291|AERS
4300000291|ACTI
4300000291|AFFX
4300000291|WEDCPRA
4300000291|ADPRC
4300000291|AMRI
4300000291|AFBK
4300000291|AANB
4300000291|AANBPRB
4300000291|ALXN
4300000291|ACTU
4300000291|WFHCPRB
4300000291|ADLAE
4300000291|WEBXPRA
4300000291|AEHR
4300000291|ADST
4300000291|AVA
4300000291|ALDN
4300000291|ALDNPRB
4300000291|SAM
4300000291|AGN
4300000291|AGNPRD
4300000291|BETA
4300000291|FOB
4300000291|ALOY
4300000291|WCAPPRB
4300000291|BHP
4300000291|VITR
4300000291|MESQ
4300000291|BJS
4300000291|ADLT
4300000291|WNIPRA
4300000291|WNIPRB
4300000291|VVIPRA
4300000291|VRC
4300000291|PATC
4300000291|APCC
4300000291|ATCO
4300000291|APHPRD
4300000291|AXE
4300000291|ARQLPRA
4300000291|BPL
4300000291|AEC
4300000291|UNFI
4300000291|AVEA
4300000291|ALOTPRB
4300000291|ACAT
4300000291|UAGPRA
4300000291|ABI
4300000291|APCPRC
4300000291|UCBC
4300000291|TRVSPRA
4300000291|ARBA
4300000291|USPH
4300000291|AVP
4300000291|CIBPRB
4300000291|BSET
4300000291|TWLB
4300000291|TWTRPRA
4300000291|ASIA
4300000291|TRPS
4300000291|BARI
4300000291|BBGI
4300000291|BHEPRB
4300000291|TRCMPRC
4300000291|BMO
4300000291|BBX
4300000291|BBI
4300000291|APTMPRB
4300000291|CPST
4300000291|BDK
4300000291|TGSPRA
4300000291|ACV
4300000291|BBT
4300000291|Y
4300000291|BXP
4300000291|TRFX
4300000291|TRFXPRA
4300000291|AVNX
4300000922|FCCY
4300000922|DDDP
4300000922|SHLMPRA
4300000922|RNT
4300000922|ACRI
4300000922|AEG
4300000922|ACTI
4300000922|AMG
4300000922|AWLD
4300000922|ADPRA
4300000922|ADPRD
4300000922|ACI
4300000922|WFC
4300000922|AVCI
4300000922|WFHCPRB
4300000922|ATPG
4300000922|ADST
4300000922|WNNB
4300000922|WXHPRA
4300000922|AALA
4300000922|AEIS
4300000922|AMD
4300000922|ASCX
4300000922|VVUS
4300000922|ASBI
4300000922|WCAPPRB
4300000922|AMZN
4300000922|EPAXPRA
4300000922|EPAXPRC
4300000922|BWG
4300000922|PIK
4300000922|ALTR
4300000922|ANDR
4300000922|AVY
4300000922|ANTV
4300000922|VITX
4300000922|AIV
4300000922|VMTIPRC
4300000922|AMTA
4300000922|ASYS
4300000922|USUPRA
4300000922|ASRV
4300000922|ARI
4300000922|AOT
4300000922|ASBC
4300000922|UPKPRA
4300000922|AZO
4300000922|APC
4300000922|BFT
4300000922|BYBIPRA
4300000922|UBHPRA
4300000922|ARBA
4300000922|AVP
4300000922|SBP
4300000922|AICXPRC
4300000922|EAT
4300000922|BCPRB
4300000922|BBSI
4300000922|TGBR
4300000922|ASPT
4300000922|CTOO
4300000922|BBDA
4300000922|BNHN
4300000922|ASYT
4300000922|BDMS
4300000922|TRY
4300000922|BTC
4300000922|ADBL
4300000922|ADRX
4300000922|TGS
4300000922|BPURPRB
4300000922|TRAC
4300000922|ABV
4300000922|BONT
4300000553|FCCY
4300000553|NDNPRB
4300000553|ZMXPRA
4300000553|DDDP
4300000553|ABBK
4300000553|ZGENPRB
4300000553|ABN
4300000553|CTAC
4300000553|FLWS
4300000553|ZLCPRA
4300000553|AYE
4300000553|ACMTA
4300000553|THDOPRA
4300000553|ACRI
4300000553|AERTA
4300000553|ACRU
4300000553|ADAMPRA
4300000553|ADAMPRB
4300000553|ACTR
4300000553|VOLVY
4300000553|WTMPRA
4300000553|ADVP
4300000553|ACTP
4300000553|ACTI
4300000553|WEDCPRA
4300000553|WEYS
4300000553|AFBK
4300000553|AANBPRB
4300000553|WFHCPRC
4300000553|WEBX
4300000553|WNNB
4300000553|WNNBPRA
4300000553|WXHPRC
4300000553|WTRSPRA
4300000553|AEIS
4300000553|ALDNPRB
4300000553|VMC
4300000553|ACP
4300000553|AGNPRB
4300000553|AMD
4300000553|ASCX
4300000553|ALOY
4300000553|AACB
4300000553|ADLT
4300000553|EPAX
4300000553|EPAXPRB
4300000553|EPAXPRC
4300000553|ATKPRB
4300000553|AMFH
4300000553|VNBCPRA
4300000553|AFAM
4300000553|ARGN
4300000553|PIKPRB
4300000553|AMED
4300000553|CRMT
4300000553|ANDWPRA
4300000553|CGC
4300000553|ANLT
4300000553|PATC
4300000553|VITX
4300000553|AMPB
4300000553|APPB
4300000553|USOL
4300000553|BEXP
4300000553|ASRV
4300000553|ARI
4300000553|AXE
4300000553|CIN
4300000553|APGT
4300000553|AVZ
4300000553|IASIA
4300000553|ANSR
4300000553|VERSPRA
4300000553|ANZ
4300000553|TSTNPRA
4300000553|CITY
4300000553|BWINA
4300000553|UAG
4300000553|APCPRB
4300000553|APCPRC
4300000553|CMS
4300000553|UCBC
4300000553|BN
4300000553|BYBIPRA
4300000553|BHAG
4300000553|UBHPRA
4300000553|APRS
4300000553|TRVSPRA
4300000553|ALV
4300000553|USPH
4300000553|AVP
4300000553|ARTI
4300000553|ASAA
4300000553|AICXPRC
4300000553|BNBN
4300000553|BC
4300000553|AA
4300000553|TRPSPRA
4300000553|TGBRPRB
4300000553|CTWS
4300000553|ASPT
4300000553|BHE
4300000553|RKY
4300000553|BBDA
4300000553|TRCMPRB
4300000553|ATYT
4300000553|OZRK
4300000553|TMIC
4300000553|RINO
4300000553|APTM
4300000553|APTMPRD
4300000553|CPST
4300000553|AMLN
4300000553|ABTL
4300000553|TKTX
4300000553|BPURPRB
4300000553|BPCI
4300000553|ABV
4300000553|ADM
4300000553|ADMPRA
4300000553|ADMPRC
4300000553|ABY
4300000553|BLPG
4300000553|TRFXPRA
4300000184|ZICAPRA
4300000184|SRCE
4300000184|ABBK
4300000184|FLWS
4300000184|BOSC
4300000184|ZLC
4300000184|SHLM
4300000184|ATTY
4300000184|WVFC
4300000184|RNT
4300000184|SVNX
4300000184|THDOPRC
4300000184|THDOPRD
4300000184|AERTA
4300000184|AEG
4300000184|ZONSPRC
4300000184|ACTI
4300000184|AIQT
4300000184|ELUXPRA
4300000184|ACI
4300000184|ADLAE
4300000184|ACO
4300000184|ASF
4300000184|ADEX
4300000184|WTRS
4300000184|WTRSPRA
4300000184|ALDNPRA
4300000184|ALDNPRB
4300000184|ALL
4300000184|ALNPRB
4300000184|VVUSPRA
4300000184|ALOY
4300000184|WCAP
4300000184|WCAPPRC
4300000184|VITRPRA
4300000184|MESQ
4300000184|EPAXPRB
4300000184|ATAXZ
4300000184|AVT
4300000184|ACBA
4300000184|ATK
4300000184|AAUK
4300000184|AMFH
4300000184|APCFY
4300000184|WNI
4300000184|WNIPRB
4300000184|VICL
4300000184|AEOS
4300000184|ACK
4300000184|AFOP
4300000184|ASTE
4300000184|AMHPRA
4300000184|ANN
4300000184|ALVR
4300000184|APATPRB
4300000184|ANTV
4300000184|ATCO
4300000184|VMTI
4300000184|USOLPRA
4300000184|AVGE
4300000184|AMPD
4300000184|AMGP
4300000184|ARDNA
4300000184|USU
4300000184|UNWRPRA
4300000184|UTCR
4300000184|UTCRPRA
4300000184|AEC
4300000184|UPKPRA
4300000184|AN
4300000184|BR
4300000184|TSTNPRA
4300000184|AVTR
4300000184|BGRH
4300000184|ATS
4300000184|TRVS
4300000184|TRVSPRB
4300000184|ALB
4300000184|USPH
4300000184|AVP
4300000184|CIB
4300000184|ELP
4300000184|TWLBPRA
4300000184|ALCD
4300000184|AICXPRD
4300000184|BNBN
4300000184|BEBE
4300000184|BED
4300000184|BHEPRA
4300000184|BHEPRB
4300000184|TRMBPRA
4300000184|BNHN
4300000184|TRCMPRB
4300000184|BDMS
4300000184|BAB
4300000184|BRY
4300000184|BBI
4300000184|APTMPRB
4300000184|AMLN
4300000184|VOXX
4300000184|AUGT
4300000184|AULT
4300000184|ABTL
4300000184|TKTX
4300000184|BPUR
4300000184|BPURPRB
4300000184|Y
4300000184|ZAPS
4300000184|BFLY
4300000184|ADMPRC
4300000184|BLPG
4300000184|BTAPRA
4300000184|BRP
4300000184|BPNT
4300000815|NDNPRA
4300000815|SRCE
4300000815|AGE
4300000815|AWRE
4300000815|ZGENPRA
4300000815|CTAC
4300000815|BOSC
4300000815|BEZ
4300000815|WVFCPRA
4300000815|ZONSPRB
4300000815|AHC
4300000815|WEDCPRA
4300000815|AKSY
4300000815|AFL
4300000815|ADPRD
4300000815|AVGO
4300000815|ACTU
4300000815|ACME
4300000815|ACTT
4300000815|AEHR
4300000815|WNNBPRA
4300000815|BHI
4300000815|AGNPRB
4300000815|APII
4300000815|ASBI
4300000815|VIONPRA
4300000815|PCSA
4300000815|ATK
4300000815|WNIPRA
4300000815|AFAM
4300000815|VICL
4300000815|AMRBPRA
4300000815|AVCS
4300000815|AMTC
4300000815|AMH
4300000815|AMHPRC
4300000815|AMHPRD
4300000815|APAT
4300000815|APATPRA
4300000815|ATCO
4300000815|AXYS
4300000815|AXE
4300000815|UNWRPRA
4300000815|ARQLPRB
4300000815|AOL
4300000815|VERSPRB
4300000815|VERSPRC
4300000815|UPKPRA
4300000815|ATL
4300000815|ASCLPRA
4300000815|AAME
4300000815|UPSPRA
4300000815|CNL
4300000815|APPS
4300000815|COG
4300000815|APCPRB
4300000815|APRS
4300000815|ATS
4300000815|BLT
4300000815|TWLBPRA
4300000815|ASTT
4300000815|BBR
4300000815|TGBRPRA
4300000815|TGBRPRC
4300000815|CTWS
4300000815|AZPN
4300000815|CTOO
4300000815|TRMBPRA
4300000815|BNHN
4300000815|TRCM
4300000815|TRCMPRB
4300000815|BMO
4300000815|BSTW
4300000815|APTMPRC
4300000815|BKUN
4300000815|AMLN
4300000815|BANR
4300000815|TRCRPRA
4300000815|ABER
4300000815|ABTL
4300000815|TRAC
4300000815|TWR
4300000815|BLPG
4300000815|BXP
4300000815|BNE
4300000815|TRFX
4300000815|TRFXPRC
4300000815|AVNX
4300000446|NDNPRA
4300000446|NDNPRB
4300000446|ABN
4300000446|CTAC
4300000446|ADTK
4300000446|TFSM
4300000446|ZONSPRB
4300000446|AHC
4300000446|ALG
4300000446|AD
4300000446|ADPRA
4300000446|SYMBA
4300000446|AVGO
4300000446|WFC
4300000446|ADTN
4300000446|WXHPRA
4300000446|WXHPRC
4300000446|ALLE
4300000446|ABVA
4300000446|VMCPRA
4300000446|ACP
4300000446|FLY
4300000446|AGNPRA
4300000446|VOLPRA
4300000446|ALNPRA
4300000446|ALEX
4300000446|ASBI
4300000446|BJS
4300000446|EPAXPRA
4300000446|MFA
4300000446|AORGB
4300000446|WNIPRB
4300000446|AFAM
4300000446|ALA
4300000446|ARGN
4300000446|AFOP
4300000446|CRMT
4300000446|AMHC
4300000446|ANDR
4300000446|AMH
4300000446|AMHPRB
4300000446|AOLA
4300000446|ACF
4300000446|APHPRC
4300000446|AXE
4300000446|UNWRPRA
4300000446|APGT
4300000446|UTCR
4300000446|UPKPRA
4300000446|ANZ
4300000446|AXA
4300000446|BKS
4300000446|AMAT
4300000446|AMCC
4300000446|TRVSPRB
4300000446|CIBPRA
4300000446|ELP
4300000446|BSET
4300000446|AICXPRB
4300000446|AICXPRD
4300000446|BA
4300000446|TWTR
4300000446|BCPRA
4300000446|AA
4300000446|BKCT
4300000446|TMEDPRA
4300000446|BBDA
4300000446|ASYT
4300000446|BSTW
4300000446|ATYT
4300000446|BRY
4300000446|BRYPRA
4300000446|ADBL
4300000446|TNZR
4300000446|BDK
4300000446|BCBPR
4300000446|CEG
4300000446|BOGN
4300000446|ABTL
4300000446|BB
4300000446|BSI
4300000446|AUTN
4300000446|BBOX
4300000077|ATG
4300000077|SRCE
4300000077|AWRE
4300000077|ACLS
4300000077|ZMXPRA
4300000077|ABBK
4300000077|ATTY
4300000077|THDO
4300000077|ACRU
4300000077|ZONS
4300000077|ZONSPRB
4300000077|WTMPRA
4300000077|ACPW
4300000077|ADPRB
4300000077|ALAB
4300000077|ACTU
4300000077|ATPG
4300000077|AEHRPRB
4300000077|WXHPRC
4300000077|WTRS
4300000077|AEIS
4300000077|FLY
4300000077|AGNPRA
4300000077|ALL
4300000077|BCON
4300000077|ASCX
4300000077|WCAP
4300000077|AACBPRA
4300000077|VTSSPRA
4300000077|BJS
4300000077|EPAXPRA
4300000077|EPAXPRD
4300000077|ATK
4300000077|CPN
4300000077|VICLPRA
4300000077|AEOS
4300000077|PIKPRA
4300000077|BZ
4300000077|AOL
4300000077|BPL
4300000077|AROW
4300000077|CGO
4300000077|AN
4300000077|BR
4300000077|UAGPRA
4300000077|UCBCPRA
4300000077|TRVSPRC
4300000077|USPHPRA
4300000077|SBP
4300000077|CIBPRB
4300000077|ASFT
4300000077|AA
4300000077|TRPS
4300000077|CTWS
4300000077|BKMU
4300000077|BBBY
4300000077|BHE
4300000077|BBDA
4300000077|BNHN
4300000077|TRCMPRA
4300000077|CALC
4300000077|BRY
4300000077|TMICPRA
4300000077|CPST
4300000077|TNZRPRA
4300000077|AUGT
4300000077|BVC
4300000077|BPURPRA
4300000077|Y
4300000077|ADM
4300000077|CAV
4300000077|BRK
4300000077|BBOXPRB
4300000077|BLPG
4300000077|TRFXPRC
4300000077|AVNX
4300000077|BPNT
4300000708|ZICA
4300000708|NDN
4300000708|AWRE
4300000708|ACRN
4300000708|ZGENPRB
4300000708|ZGENPRC
4300000708|OIIM
4300000708|SHLMPRA
4300000708|AYE
4300000708|ADTK
4300000708|ANF
4300000708|WIKSPRA
4300000708|AFBC
4300000708|ADAM
4300000708|AEG
4300000708|AERS
4300000708|AFFX
4300000708|AMG
4300000708|WEDCPRA
4300000708|ALAB
4300000708|WEYS
4300000708|ALC
4300000708|ALXN
4300000708|AGI
4300000708|ACO
4300000708|ADCT
4300000708|ADEX
4300000708|ADST
4300000708|ALGN
4300000708|AVID
4300000708|ALDNPRA
4300000708|AIB
4300000708|FLY
4300000708|ABS
4300000708|ALL
4300000708|BCON
4300000708|APII
4300000708|APTI
4300000708|ALNPRA
4300000708|AMFI
4300000708|VVUSPRA
4300000708|WCAPPRB
4300000708|WCAPPRC
4300000708|AMIE
4300000708|BKH
4300000708|VTSS
4300000708|VTSSPRA
4300000708|EPAX
4300000708|ATKPRA
4300000708|ATKPRB
4300000708|AFAM
4300000708|AMRBPRB
4300000708|ALA
4300000708|PIKPRB
4300000708|AMED
4300000708|AMHC
4300000708|ALTR
4300000708|ANDWPRB
4300000708|CGC
4300000708|AMHPRC
4300000708|MTNPRA
4300000708|ATCO
4300000708|VMTIPRA
4300000708|AMLJ
4300000708|USOLPRA
4300000708|APH
4300000708|APHPRC
4300000708|ARTD
4300000708|ASFI
4300000708|UPS
4300000708|AIT
4300000708|TSTNPRC
4300000708|AVTR
4300000708|ALOT
4300000708|ALOTPRB
4300000708|UAGPRA
4300000708|ARG
4300000708|BANF
4300000708|BN
4300000708|BYBI
4300000708|AMAT
4300000708|TRVS
4300000708|ARBA
4300000708|BSET
4300000708|AICXPRA
4300000708|BNBN
4300000708|BEERF
4300000708|BKCT
4300000708|BED
4300000708|BHEPRA
4300000708|BBDA
4300000708|BSTW
4300000708|BRYPRB
4300000708|AMLN
4300000708|VOXX
4300000708|ADRX
4300000708|AULT
4300000708|TRCRPRB
4300000708|BVC
4300000708|ABTL
4300000708|ADSK
4300000708|TRAC
4300000708|ADMPRA
4300000708|BGP
4300000708|BBOXPRB
4300000708|BLPG
4300000708|AEM
4300000708|BRP
4300000708|TRFX
4300000708|AVNX
4300000339|SUPG
4300000339|AGE
4300000339|FLWS
4300000339|ACMTA
4300000339|WVFC
4300000339|THDOPRB
4300000339|AKLM
4300000339|ADAM
4300000339|ADAMPRA
4300000339|ACCR
4300000339|WFMI
4300000339|ZONS
4300000339|AHC
4300000339|AD
4300000339|ACI
4300000339|AVGO
4300000339|WEYSPRA
4300000339|IATV
4300000339|WFHC
4300000339|WFHCPRB
4300000339|AEHRPRB
4300000339|WNNBPRA
4300000339|WXHPRB
4300000339|WTRS
4300000339|ALDNPRB
4300000339|ABVA
4300000339|VMC
4300000339|AGNPRB
4300000339|ALX
4300000339|AMD
4300000339|APTI
4300000339|ALNPRA
4300000339|ALNPRB
4300000339|ALLY
4300000339|ALEX
4300000339|ALOY
4300000339|ADGO
4300000339|AFREZ
4300000339|AACBPRA
4300000339|ACS
4300000339|AORGB
4300000339|ACBA
4300000339|AAUK
4300000339|ANCC
4300000339|AVCT
4300000339|AFAM
4300000339|AMRB
4300000339|AMRBPRA
4300000339|ALA
4300000339|ARGN
4300000339|VTAPRA
4300000339|AMTC
4300000339|ALTR
4300000339|CGC
4300000339|AMHPRB
4300000339|NLY
4300000339|BZ
4300000339|VMTIPRA
4300000339|USOL
4300000339|AVGE
4300000339|AMPD
4300000339|ATR
4300000339|ATRPRA
4300000339|BEXP
4300000339|APHPRD
4300000339|ABCW
4300000339|ASKJ
4300000339|VERSPRB
4300000339|ASBC
4300000339|ASFI
4300000339|AAME
4300000339|ADP
4300000339|ANZ
4300000339|TSTNPRA
4300000339|APPS
4300000339|ALOTPRA
4300000339|APCPRB
4300000339|BLT
4300000339|ALCD
4300000339|AICXPRB
4300000339|ASIA
4300000339|TGBRPRC
4300000339|BKMU
4300000339|TMED
4300000339|AZPN
4300000339|BHE
4300000339|BNHN
4300000339|TRY
4300000339|OZRK
4300000339|TMICPRA
4300000339|RINO
4300000339|AMLN
4300000339|TGSPRA
4300000339|CAE
4300000339|TRCRPRA
4300000339|ABTL
4300000339|TKTXPRA
4300000339|BPURPRA
4300000339|TRACPRA
4300000339|ABY
4300000339|TWR
4300000339|BOS
4300000339|TRFXPRB
4300000339|TRFXPRC
4300000339|AVNX
4300000339|BLDP
4300000970|ABIX
4300000970|NDN
4300000970|ZMX
4300000970|DDDP
4300000970|ABBK
4300000970|ATRK
4300000970|FLWS
4300000970|THDOPRB
4300000970|THDOPRD
4300000970|ACRI
4300000970|WIKS
4300000970|ACRU
4300000970|ADAM
4300000970|ACAM
4300000970|AKSY
4300000970|AMRI
4300000970|AANBPRA
4300000970|WFCPRA
4300000970|IATV
4300000970|WFHCPRC
4300000970|ACTT
4300000970|ADTN
4300000970|WXHPRB
4300000970|SNAP
4300000970|BHI
4300000970|ALDNPRA
4300000970|AGNPRC
4300000970|ALN
4300000970|AMWD
4300000970|FOB
4300000970|WCAP
4300000970|BJS
4300000970|EPAXPRC
4300000970|ATKPRA
4300000970|VNBC
4300000970|WNIPRA
4300000970|AMRB
4300000970|AMRBPRA
4300000970|BP
4300000970|AFOP
4300000970|AMHC
4300000970|ANDW
4300000970|ANDWPRB
4300000970|VRC
4300000970|ADLI
4300000970|NLY
4300000970|ATRO
4300000970|AMSWA
4300000970|ATCO
4300000970|CPK
4300000970|AHR
4300000970|AIV
4300000970|VMTIPRB
4300000970|AMPB
4300000970|USOL
4300000970|ARDNA
4300000970|ARI
4300000970|ABCW
4300000970|UTCR
4300000970|AROW
4300000970|VERSPRB
4300000970|AOT
4300000970|ASFI
4300000970|TSTNPRA
4300000970|UNFIPRA
4300000970|AVEA
4300000970|BGRH
4300000970|BANF
4300000970|APCPRA
4300000970|BKS
4300000970|UBH
4300000970|ARLC
4300000970|BSB
4300000970|SAN
4300000970|BC
4300000970|TMEDPRA
4300000970|BHEPRA
4300000970|TRMBPRA
4300000970|TRCMPRB
4300000970|BSTW
4300000970|ATYT
4300000970|ONE
4300000970|BBI
4300000970|APTMPRC
4300000970|APTMPRD
4300000970|TNZR
4300000970|BCBPR
4300000970|ABTL
4300000970|CAT
4300000970|ABV
4300000970|ADM
4300000970|BNE
4300000970|BRP
4300000970|TRFX
4300000601|SRCE
4300000601|AWRE
4300000601|ATRK
4300000601|ZGENPRB
4300000601|BOSC
4300000601|THDOPRB
4300000601|THDOPRD
4300000601|AKLM
4300000601|WFMIPRA
4300000601|ZONSPRC
4300000601|ACPW
4300000601|AWLD
4300000601|WEDC
4300000601|ALG
4300000601|AD
4300000601|ACI
4300000601|ALGI
4300000601|AFC
4300000601|VVUSPRA
4300000601|AMIE
4300000601|AACBPRA
4300000601|AACBPRB
4300000601|ACBA
4300000601|ATKPRB
4300000601|BWG
4300000601|WNIPRC
4300000601|AM
4300000601|AMRBPRA
4300000601|AMHPRD
4300000601|ANN
4300000601|AMSWA
4300000601|ADI
4300000601|ARQLPRA
4300000601|ARQLPRB
4300000601|ABCW
4300000601|AOT
4300000601|CGO
4300000601|AXA
4300000601|COG
4300000601|TBNC
4300000601|APCPRA
4300000601|TWTR
4300000601|BCPRA
4300000601|TRPS
4300000601|TGBRPRB
4300000601|BCICF
4300000601|BRYPRA
4300000601|BOGN
4300000601|BB
4300000601|BLMT
4300000601|CMSE
4300000601|BBOX
4300000601|BBOXPRB
4300000601|BTA
4300000601|BLDP
4300000232|FCCY
4300000232|NDNPRA
4300000232|SRCE
4300000232|ACLS
4300000232|ADTK
4300000232|THDOPRA
4300000232|THDOPRD
4300000232|WFMIPRA
4300000232|ZONS
4300000232|ADVP
4300000232|ACTP
4300000232|ACTI
4300000232|AWLD
4300000232|AKSY
4300000232|AD
4300000232|ADPRB
4300000232|ALFA
4300000232|AANBPRA
4300000232|WFCPRA
4300000232|ADCT
4300000232|ADTN
4300000232|WXH
4300000232|WXHPRC
4300000232|WTRS
4300000232|ALL
4300000232|ALX
4300000232|AMWD
4300000232|ALEX
4300000232|ALOY
4300000232|WCAPPRA
4300000232|ADGO
4300000232|VITRPRA
4300000232|AGIL
4300000232|AMFH
4300000232|APCFY
4300000232|AFAM
4300000232|AEOS
4300000232|ALA
4300000232|AMHPRA
4300000232|ANN
4300000232|NLY
4300000232|VITXPRA
4300000232|APPB
4300000232|AVGE
