CN4|4300000804
QC3|4300000804
CN2|4300000805
QC1|4300000805
US5|4300000806
CA5|4300000806
US1|4300000807
CA1|4300000807
US4|4300000808
NY4|4300000808
US2|4300000809
NY2|4300000809
CN1|4300000810
PE1|4300000810
CN1|4300000811
ON2|4300000811
CN3|4300000812
QC2|4300000812
US4|4300000813
FL1|4300000813
US5|4300000814
IN1|4300000814
CN3|4300000815
QC2|4300000815
CN2|4300000816
BC4|4300000816
US4|4300000817
NY4|4300000817
CN1|4300000818
AB2|4300000818
US3|4300000819
PA1|4300000819
US1|4300000820
MN1|4300000820
CN1|4300000821
ON2|4300000821
US2|4300000822
VA1|4300000822
US3|4300000823
NY3|4300000823
CN4|4300000824
BC10|4300000824
US2|4300000825
NY2|4300000825
US3|4300000826
FL1|4300000826
CN3|4300000827
BC8|4300000827
US1|4300000828
TX1|4300000828
CN1|4300000829
QC1|4300000829
US2|4300000830
MT4|4300000830
US2|4300000831
AR3|4300000831
US4|4300000832
NY4|4300000832
CN3|4300000833
BC6|4300000833
US3|4300000834
TX1|4300000834
US5|4300000835
TX1|4300000835
CN1|4300000836
AB1|4300000836
US1|4300000837
TX1|4300000837
US4|4300000838
OK5|4300000838
US4|4300000839
PA1|4300000839
CN2|4300000840
ON5|4300000840
US3|4300000841
CA4|4300000841
US1|4300000842
NY1|4300000842
US3|4300000843
CA4|4300000843
CN3|4300000844
YT6|4300000844
US5|4300000845
TX1|4300000845
US4|4300000846
NY4|4300000846
CN2|4300000847
BC3|4300000847
CN3|4300000848
QC2|4300000848
CN2|4300000849
BC5|4300000849
CN4|4300000850
BC9|4300000850
US1|4300000851
CA1|4300000851
US3|4300000852
CA3|4300000852
CN4|4300000853
BC10|4300000853
US2|4300000854
NY2|4300000854
US2|4300000855
TX1|4300000855
US1|4300000856
CA1|4300000856
US1|4300000857
CA1|4300000857
CN4|4300000858
ON9|4300000858
CN4|4300000859
ON10|4300000859
US3|4300000860
SC3|4300000860
US1|4300000861
IL1|4300000861
US4|4300000862
WY1|4300000862
CN4|4300000863
BC10|4300000863
US2|4300000864
TX1|4300000864
US1|4300000865
AZ1|4300000865
US5|4300000866
FL1|4300000866
CN4|4300000867
QC3|4300000867
US3|4300000868
NY3|4300000868
CN4|4300000869
ON10|4300000869
US5|4300000870
CA6|4300000870
US1|4300000871
NY1|4300000871
CN4|4300000872
BC10|4300000872
US5|4300000873
IL1|4300000873
CN2|4300000874
QC2|4300000874
US5|4300000875
PA1|4300000875
CN3|4300000876
ON6|4300000876
US3|4300000877
WI2|4300000877
US5|4300000878
OK7|4300000878
US2|4300000879
IL1|4300000879
CN2|4300000880
BC3|4300000880
US3|4300000881
NY3|4300000881
CN1|4300000882
AB1|4300000882
CN1|4300000883
AB1|4300000883
US1|4300000884
CA1|4300000884
US2|4300000885
CA3|4300000885
US2|4300000886
IL1|4300000886
CN4|4300000887
ON10|4300000887
CN2|4300000888
QC2|4300000888
US4|4300000889
CA5|4300000889
CN1|4300000890
BC1|4300000890
CN2|4300000891
BC4|4300000891
US1|4300000892
CA1|4300000892
US4|4300000893
TX1|4300000893
CN2|4300000894
ON3|4300000894
US5|4300000895
NY5|4300000895
CN2|4300000896
ON3|4300000896
CN1|4300000897
ON1|4300000897
CN4|4300000898
BC10|4300000898
CN1|4300000899
ON1|4300000899
US1|4300000900
TN1|4300000900
US5|4300000901
CA6|4300000901
US1|4300000902
CT1|4300000902
CN4|4300000903
ON9|4300000903
CN3|4300000904
QC3|4300000904
US1|4300000905
NY1|4300000905
US1|4300000906
NY1|4300000906
US1|4300000907
CA1|4300000907
US1|4300000908
IL1|4300000908
CN2|4300000909
ON5|4300000909
US1|4300000910
WI1|4300000910
CN2|4300000911
AB3|4300000911
US2|4300000912
AZ2|4300000912
CN2|4300000913
ON5|4300000913
US2|4300000914
CA2|4300000914
CN3|4300000915
QC3|4300000915
US4|4300000916
CA4|4300000916
US3|4300000917
IL1|4300000917
CN4|4300000918
BC10|4300000918
US3|4300000919
CA4|4300000919
CN1|4300000920
QC1|4300000920
US4|4300000921
CA5|4300000921
US4|4300000922
AL3|4300000922
US3|4300000923
NY3|4300000923
US1|4300000924
TN1|4300000924
US2|4300000925
CA2|4300000925
US1|4300000926
FL1|4300000926
US1|4300000927
IL1|4300000927
US2|4300000928
NY2|4300000928
CN1|4300000929
QC1|4300000929
CN2|4300000930
AB3|4300000930
US1|4300000931
CA1|4300000931
CN1|4300000932
BC1|4300000932
CN4|4300000933
BC9|4300000933
US5|4300000934
TX1|4300000934
US2|4300000935
IL1|4300000935
CN4|4300000936
QC3|4300000936
US4|4300000937
TX1|4300000937
CN1|4300000938
ON1|4300000938
US3|4300000939
NY3|4300000939
US2|4300000940
IL1|4300000940
US5|4300000941
CO1|4300000941
US4|4300000942
IL1|4300000942
CN2|4300000943
ON5|4300000943
US2|4300000944
PA1|4300000944
CN2|4300000945
NU4|4300000945
CN2|4300000946
ON4|4300000946
CN3|4300000947
ON6|4300000947
US3|4300000948
OK4|4300000948
US3|4300000949
MO6|4300000949
US3|4300000950
VA2|4300000950
US1|4300000951
WI1|4300000951
CN2|4300000952
ON5|4300000952
US4|4300000953
CA4|4300000953
US3|4300000954
ID5|4300000954
US2|4300000955
TX1|4300000955
CN1|4300000956
ON1|4300000956
US3|4300000957
PA1|4300000957
US3|4300000958
TX1|4300000958
US5|4300000959
OK8|4300000959
US2|4300000960
CA2|4300000960
US2|4300000961
IL1|4300000961
US1|4300000962
TX1|4300000962
US3|4300000963
CA3|4300000963
US1|4300000964
MO1|4300000964
CN2|4300000965
QC2|4300000965
US5|4300000966
CA5|4300000966
US1|4300000967
NY1|4300000967
CN3|4300000968
BC6|4300000968
CN2|4300000969
ON3|4300000969
US5|4300000970
NY5|4300000970
US2|4300000971
FL1|4300000971
CN3|4300000972
BC6|4300000972
US1|4300000973
NY1|4300000973
US4|4300000974
CA4|4300000974
CN1|4300000975
BC2|4300000975
CN2|4300000976
QC1|4300000976
US1|4300000977
UT1|4300000977
US4|4300000978
CA4|4300000978
US2|4300000979
IL1|4300000979
US3|4300000980
TX1|4300000980
US5|4300000981
OK8|4300000981
US4|4300000982
MN3|4300000982
US5|4300000983
VA4|4300000983
CN3|4300000984
ON6|4300000984
CN3|4300000985
NB4|4300000985
CN3|4300000986
PE6|4300000986
US2|4300000987
CA2|4300000987
US5|4300000988
NY5|4300000988
US4|4300000989
CA4|4300000989
US4|4300000990
WA1|4300000990
CN4|4300000991
BC9|4300000991
US2|4300000992
TX1|4300000992
US3|4300000993
AL2|4300000993
US3|4300000994
NY3|4300000994
US5|4300000995
NY5|4300000995
CN3|4300000996
QC2|4300000996
CN1|4300000997
QC1|4300000997
CN4|4300000998
QC3|4300000998
CN1|4300000999
ON3|4300000999
US1|4300001000
FL1|4300001000
